id,timestamp,mean,sum,median,std,min,max,date,label
condition_22,2002-11-14 12:00:00,389.60833333333335,46753,325.0,255.79292753849055,0.0,1147.0,2002-11-14,1
condition_22,2002-11-14 14:00:00,275.53333333333336,33064,232.0,231.84100366499493,0.0,1183.0,2002-11-14,1
condition_22,2002-11-14 16:00:00,350.825,42099,236.0,267.77548172572745,0.0,1183.0,2002-11-14,1
condition_22,2002-11-14 18:00:00,306.65,36798,245.0,286.6320409353363,0.0,1571.0,2002-11-14,1
condition_22,2002-11-14 20:00:00,220.46666666666667,26456,86.0,302.5719980526985,0.0,1342.0,2002-11-14,1
condition_22,2002-11-14 22:00:00,13.025,1563,0.0,78.26183831302745,0.0,758.0,2002-11-14,1
condition_22,2002-11-15 00:00:00,11.483333333333333,1378,0.0,59.47614214619033,0.0,586.0,2002-11-15,1
condition_22,2002-11-15 02:00:00,43.375,5205,0.0,128.5055707846515,0.0,808.0,2002-11-15,1
condition_22,2002-11-15 04:00:00,42.3,5076,0.0,99.99290731149408,0.0,438.0,2002-11-15,1
condition_22,2002-11-15 06:00:00,8.575,1029,0.0,28.750933488681515,0.0,168.0,2002-11-15,1
condition_22,2002-11-15 08:00:00,285.71666666666664,34286,192.0,389.7657599367184,0.0,2435.0,2002-11-15,1
condition_22,2002-11-15 10:00:00,425.03333333333336,51004,309.5,405.438800225498,0.0,1301.0,2002-11-15,1
condition_22,2002-11-15 12:00:00,163.78333333333333,19654,76.0,192.13852597869618,0.0,1076.0,2002-11-15,1
condition_22,2002-11-15 14:00:00,302.925,36351,178.5,337.0778321337171,0.0,1839.0,2002-11-15,1
condition_22,2002-11-15 16:00:00,38.1,4572,12.0,79.33128072103925,0.0,498.0,2002-11-15,1
condition_22,2002-11-15 18:00:00,127.325,15279,35.0,227.47950918893852,0.0,1475.0,2002-11-15,1
condition_22,2002-11-15 20:00:00,287.01666666666665,34442,144.5,322.9504211327242,0.0,1183.0,2002-11-15,1
condition_22,2002-11-15 22:00:00,291.25,34950,62.0,395.319809901857,0.0,1782.0,2002-11-15,1
condition_22,2002-11-16 00:00:00,14.908333333333333,1789,0.0,50.59212345002008,0.0,304.0,2002-11-16,1
condition_22,2002-11-16 02:00:00,7.991666666666666,959,0.0,41.01741704935308,0.0,315.0,2002-11-16,1
condition_22,2002-11-16 04:00:00,42.06666666666667,5048,0.0,132.75514412374582,0.0,834.0,2002-11-16,1
condition_22,2002-11-16 06:00:00,33.575,4029,0.0,114.64616097755196,0.0,1010.0,2002-11-16,1
condition_22,2002-11-16 08:00:00,348.9166666666667,41870,227.5,393.62498860293545,0.0,1673.0,2002-11-16,1
condition_22,2002-11-16 10:00:00,444.4,53328,403.0,320.60781036529175,0.0,1673.0,2002-11-16,1
condition_22,2002-11-16 12:00:00,339.94166666666666,40793,279.5,316.5037548287986,0.0,1522.0,2002-11-16,1
condition_22,2002-11-16 14:00:00,249.00833333333333,29881,182.0,252.69959232967796,0.0,1147.0,2002-11-16,1
condition_22,2002-11-16 16:00:00,349.55833333333334,41947,240.5,406.58755754053607,0.0,2759.0,2002-11-16,1
condition_22,2002-11-16 18:00:00,334.5833333333333,40150,253.5,327.0749813381741,0.0,1898.0,2002-11-16,1
condition_22,2002-11-16 20:00:00,171.38333333333333,20566,103.5,223.66076440675513,0.0,1342.0,2002-11-16,1
condition_22,2002-11-16 22:00:00,176.88333333333333,21226,0.0,346.5886619037387,0.0,2084.0,2002-11-16,1
condition_22,2002-11-17 00:00:00,8.55,1026,0.0,46.07444651700919,0.0,372.0,2002-11-17,1
condition_22,2002-11-17 02:00:00,49.85,5982,0.0,140.24867770014325,0.0,834.0,2002-11-17,1
condition_22,2002-11-17 04:00:00,6.316666666666666,758,0.0,29.365269411654438,0.0,258.0,2002-11-17,1
condition_22,2002-11-17 06:00:00,10.975,1317,0.0,48.53560808417716,0.0,424.0,2002-11-17,1
condition_22,2002-11-17 08:00:00,287.9583333333333,34555,121.0,347.51239372937215,0.0,1571.0,2002-11-17,1
condition_22,2002-11-17 10:00:00,306.4166666666667,36770,249.0,267.61657581820504,0.0,889.0,2002-11-17,1
condition_22,2002-11-17 12:00:00,416.23333333333335,49948,354.0,336.0369310769562,0.0,1475.0,2002-11-17,1
condition_22,2002-11-17 14:00:00,181.06666666666666,21728,67.5,249.55387870227574,0.0,1010.0,2002-11-17,1
condition_22,2002-11-17 16:00:00,192.7,23124,76.5,252.05830324608255,0.0,1301.0,2002-11-17,1
condition_22,2002-11-17 18:00:00,450.9583333333333,54115,431.0,442.71633644109045,0.0,3222.0,2002-11-17,1
condition_22,2002-11-17 20:00:00,228.83333333333334,27460,185.5,218.4035018855108,5.0,1430.0,2002-11-17,1
condition_22,2002-11-17 22:00:00,238.28333333333333,28594,53.5,321.9302649926026,0.0,1261.0,2002-11-17,1
condition_22,2002-11-18 00:00:00,77.83333333333333,9340,0.0,195.08956500887004,0.0,1076.0,2002-11-18,1
condition_22,2002-11-18 02:00:00,24.591666666666665,2951,0.0,101.37131145997296,0.0,733.0,2002-11-18,1
condition_22,2002-11-18 04:00:00,30.325,3639,0.0,110.80106804842754,0.0,782.0,2002-11-18,1
condition_22,2002-11-18 06:00:00,109.18333333333334,13102,0.0,273.64842755762714,0.0,1342.0,2002-11-18,1
condition_22,2002-11-18 08:00:00,431.8666666666667,51824,403.0,286.2898552734501,0.0,1342.0,2002-11-18,1
condition_22,2002-11-18 10:00:00,343.6166666666667,41234,266.0,276.38805332794146,0.0,1076.0,2002-11-18,1
condition_22,2002-11-18 12:00:00,119.45833333333333,14335,17.5,203.76724635297626,0.0,1010.0,2002-11-18,1
condition_22,2002-11-18 14:00:00,111.31666666666666,13358,9.5,264.86739930706125,0.0,1958.0,2002-11-18,1
condition_22,2002-11-18 16:00:00,157.65833333333333,18919,24.0,276.47573467258405,0.0,1475.0,2002-11-18,1
condition_22,2002-11-18 18:00:00,246.88333333333333,29626,121.0,268.13680765431593,0.0,1110.0,2002-11-18,1
condition_22,2002-11-18 20:00:00,164.475,19737,34.0,284.849273499943,0.0,1522.0,2002-11-18,1
condition_22,2002-11-18 22:00:00,1.3833333333333333,166,0.0,8.96133931066648,0.0,83.0,2002-11-18,1
condition_22,2002-11-19 00:00:00,13.108333333333333,1573,0.0,54.555930106670544,0.0,438.0,2002-11-19,1
condition_22,2002-11-19 02:00:00,26.875,3225,0.0,133.40439326670298,0.0,1076.0,2002-11-19,1
condition_22,2002-11-19 04:00:00,71.38333333333334,8566,0.0,159.68620401744604,0.0,1110.0,2002-11-19,1
condition_22,2002-11-19 06:00:00,105.75,12690,0.0,258.1836767194428,0.0,1221.0,2002-11-19,1
condition_22,2002-11-19 08:00:00,150.33333333333334,18040,64.0,207.9302296256051,0.0,1110.0,2002-11-19,1
condition_22,2002-11-19 10:00:00,283.425,34011,205.5,261.76834529147834,0.0,1621.0,2002-11-19,1
condition_22,2002-11-19 12:00:00,291.03333333333336,34924,262.0,207.83489460956005,0.0,1076.0,2002-11-19,1
condition_22,2002-11-19 14:00:00,179.09166666666667,21491,64.0,245.33092025705542,0.0,1301.0,2002-11-19,1
condition_22,2002-11-19 16:00:00,128.74166666666667,15449,57.0,210.39736298285692,0.0,1522.0,2002-11-19,1
condition_22,2002-11-19 18:00:00,155.83333333333334,18700,25.0,278.2013155770395,0.0,1726.0,2002-11-19,1
condition_22,2002-11-19 20:00:00,159.275,19113,31.0,270.0198238131801,0.0,1386.0,2002-11-19,1
condition_22,2002-11-19 22:00:00,12.066666666666666,1448,0.0,51.17226358315695,0.0,348.0,2002-11-19,1
condition_23,2002-06-07 00:00:00,23.633333333333333,2836,0.0,86.35007246091692,0.0,705.0,2002-06-07,1
condition_23,2002-06-07 02:00:00,28.233333333333334,3388,0.0,109.5019076871031,0.0,751.0,2002-06-07,1
condition_23,2002-06-07 04:00:00,13.975,1677,0.0,46.19113787824884,0.0,313.0,2002-06-07,1
condition_23,2002-06-07 06:00:00,27.916666666666668,3350,0.0,110.84591344118485,0.0,883.0,2002-06-07,1
condition_23,2002-06-07 08:00:00,31.533333333333335,3784,0.0,109.44895846833774,0.0,911.0,2002-06-07,1
condition_23,2002-06-07 10:00:00,296.56666666666666,35588,94.5,397.3106807409188,0.0,1767.0,2002-06-07,1
condition_23,2002-06-07 12:00:00,452.025,54243,407.0,360.1716318809197,0.0,2131.0,2002-06-07,1
condition_23,2002-06-07 14:00:00,494.0,59280,435.5,453.38500900068874,0.0,2066.0,2002-06-07,1
condition_23,2002-06-07 16:00:00,7.916666666666667,950,0.0,26.59487008514872,0.0,188.0,2002-06-07,1
condition_23,2002-06-07 18:00:00,404.125,48495,357.5,346.73123203557475,0.0,1767.0,2002-06-07,1
condition_23,2002-06-07 20:00:00,208.53333333333333,25024,103.0,226.44976192937617,0.0,941.0,2002-06-07,1
condition_23,2002-06-07 22:00:00,152.75833333333333,18331,178.0,103.73098658082266,0.0,529.0,2002-06-07,1
condition_23,2002-06-08 00:00:00,352.7916666666667,42335,334.0,332.28091021200197,0.0,2341.0,2002-06-08,1
condition_23,2002-06-08 02:00:00,15.5,1860,0.0,58.69691415306632,0.0,545.0,2002-06-08,1
condition_23,2002-06-08 04:00:00,14.675,1761,0.0,49.08184940664391,0.0,394.0,2002-06-08,1
condition_23,2002-06-08 06:00:00,53.35,6402,0.0,193.76198905709384,0.0,1463.0,2002-06-08,1
condition_23,2002-06-08 08:00:00,12.9,1548,0.0,42.40191845984837,0.0,273.0,2002-06-08,1
condition_23,2002-06-08 10:00:00,305.44166666666666,36653,208.0,317.8470060543328,0.0,1418.0,2002-06-08,1
condition_23,2002-06-08 12:00:00,65.0,7800,0.0,173.7636760834969,0.0,971.0,2002-06-08,1
condition_23,2002-06-08 14:00:00,196.90833333333333,23629,146.0,182.7091179408173,0.0,941.0,2002-06-08,1
condition_23,2002-06-08 16:00:00,385.125,46215,132.0,452.3264709748235,0.0,2003.0,2002-06-08,1
condition_23,2002-06-08 18:00:00,316.10833333333335,37933,171.5,344.5556338298963,0.0,1558.0,2002-06-08,1
condition_23,2002-06-08 20:00:00,248.775,29853,111.0,313.832060814312,0.0,1558.0,2002-06-08,1
condition_23,2002-06-08 22:00:00,178.69166666666666,21443,179.0,221.38155950294322,0.0,1212.0,2002-06-08,1
condition_23,2002-06-09 00:00:00,78.78333333333333,9454,0.0,225.93191446094724,0.0,1558.0,2002-06-09,1
condition_23,2002-06-09 02:00:00,20.491666666666667,2459,0.0,78.82071943546906,0.0,495.0,2002-06-09,1
condition_23,2002-06-09 04:00:00,10.391666666666667,1247,0.0,38.38117006666518,0.0,322.0,2002-06-09,1
condition_23,2002-06-09 06:00:00,24.266666666666666,2912,0.0,73.54947266957113,0.0,479.0,2002-06-09,1
condition_23,2002-06-09 08:00:00,11.166666666666666,1340,0.0,39.34021684058727,0.0,313.0,2002-06-09,1
condition_23,2002-06-09 10:00:00,14.783333333333333,1774,0.0,46.72864331908832,0.0,313.0,2002-06-09,1
condition_23,2002-06-09 12:00:00,87.175,10461,0.0,167.28869337995653,0.0,854.0,2002-06-09,1
condition_23,2002-06-09 14:00:00,334.8333333333333,40180,223.0,350.1591554902849,0.0,2066.0,2002-06-09,1
condition_23,2002-06-09 16:00:00,349.43333333333334,41932,133.5,410.7249940389448,0.0,1767.0,2002-06-09,1
condition_23,2002-06-09 18:00:00,348.55833333333334,41827,313.0,292.910913574958,0.0,1137.0,2002-06-09,1
condition_23,2002-06-09 20:00:00,383.775,46053,328.0,256.3613344939705,0.0,1509.0,2002-06-09,1
condition_23,2002-06-09 22:00:00,258.725,31047,160.0,231.21116844081018,0.0,1102.0,2002-06-09,1
condition_23,2002-06-10 00:00:00,83.24166666666666,9989,0.0,207.8979628451949,0.0,1137.0,2002-06-10,1
condition_23,2002-06-10 02:00:00,11.15,1338,0.0,54.112495644480774,0.0,421.0,2002-06-10,1
condition_23,2002-06-10 04:00:00,13.016666666666667,1562,0.0,45.821719435097535,0.0,346.0,2002-06-10,1
condition_23,2002-06-10 06:00:00,10.633333333333333,1276,0.0,46.785750422292374,0.0,357.0,2002-06-10,1
condition_23,2002-06-10 08:00:00,295.78333333333336,35494,153.5,342.5300865969143,0.0,1290.0,2002-06-10,1
condition_23,2002-06-10 10:00:00,64.25833333333334,7711,0.0,170.61315503051864,0.0,1002.0,2002-06-10,1
condition_23,2002-06-10 12:00:00,151.13333333333333,18136,66.0,189.25195217106804,0.0,883.0,2002-06-10,1
condition_23,2002-06-10 14:00:00,265.6166666666667,31874,168.0,288.0696164498586,0.0,1102.0,2002-06-10,1
condition_23,2002-06-10 16:00:00,446.375,53565,420.5,309.501172599291,0.0,1659.0,2002-06-10,1
condition_23,2002-06-10 18:00:00,238.46666666666667,28616,83.0,328.9704064065894,0.0,1250.0,2002-06-10,1
condition_23,2002-06-10 20:00:00,327.425,39291,191.0,356.7025609899748,0.0,1463.0,2002-06-10,1
condition_23,2002-06-10 22:00:00,240.35833333333332,28843,61.5,349.5074997291858,0.0,1375.0,2002-06-10,1
condition_23,2002-06-11 00:00:00,25.633333333333333,3076,0.0,135.9772554716495,0.0,1418.0,2002-06-11,1
condition_23,2002-06-11 02:00:00,15.041666666666666,1805,0.0,59.44595679027703,0.0,512.0,2002-06-11,1
condition_23,2002-06-11 04:00:00,17.108333333333334,2053,0.0,96.89098056499346,0.0,751.0,2002-06-11,1
condition_23,2002-06-11 06:00:00,14.258333333333333,1711,0.0,53.60413502069152,0.0,303.0,2002-06-11,1
condition_23,2002-06-11 08:00:00,68.89166666666667,8267,0.0,245.84995067988058,0.0,1659.0,2002-06-11,1
condition_23,2002-06-11 10:00:00,248.26666666666668,29792,214.0,214.37184898175028,0.0,1137.0,2002-06-11,1
condition_23,2002-06-11 12:00:00,175.125,21015,66.0,278.73135653823925,0.0,1607.0,2002-06-11,1
condition_23,2002-06-11 14:00:00,312.28333333333336,37474,151.0,352.9387592587626,0.0,1767.0,2002-06-11,1
condition_23,2002-06-11 16:00:00,674.7666666666667,80972,582.0,449.4676913886481,0.0,2341.0,2002-06-11,1
condition_23,2002-06-11 18:00:00,295.85,35502,308.0,219.93152677728636,0.0,854.0,2002-06-11,1
condition_23,2002-06-11 20:00:00,538.3083333333333,64597,394.0,501.1388340793486,0.0,2131.0,2002-06-11,1
condition_23,2002-06-11 22:00:00,317.0,38040,131.0,385.88860673350104,0.0,1659.0,2002-06-11,1
condition_23,2002-06-12 00:00:00,18.266666666666666,2192,0.0,62.2152313666485,0.0,407.0,2002-06-12,1
condition_23,2002-06-12 02:00:00,12.641666666666667,1517,0.0,43.69927711905875,0.0,334.0,2002-06-12,1
condition_23,2002-06-12 04:00:00,15.525,1863,0.0,80.61287952019711,0.0,600.0,2002-06-12,1
condition_23,2002-06-12 06:00:00,15.65,1878,0.0,55.31858076768837,0.0,381.0,2002-06-12,1
condition_23,2002-06-12 08:00:00,19.25,2310,0.0,50.295972740862474,0.0,283.0,2002-06-12,1
condition_23,2002-06-12 10:00:00,16.125,1935,0.0,47.19111198541701,0.0,273.0,2002-06-12,1
condition_23,2002-06-12 12:00:00,545.9166666666666,65510,479.0,455.8622006027428,0.0,1882.0,2002-06-12,1
condition_23,2002-06-12 14:00:00,483.71666666666664,58046,495.0,346.7517016209594,0.0,1290.0,2002-06-12,1
condition_23,2002-06-12 16:00:00,577.9333333333333,69352,381.0,612.5336791746631,0.0,3506.0,2002-06-12,1
condition_23,2002-06-12 18:00:00,468.51666666666665,56222,255.0,380.949962159688,37.0,1824.0,2002-06-12,1
condition_23,2002-06-12 20:00:00,516.9416666666667,62033,479.0,394.16328348492715,0.0,2199.0,2002-06-12,1
condition_23,2002-06-12 22:00:00,368.84166666666664,44261,375.0,333.4945099477143,0.0,1767.0,2002-06-12,1
condition_23,2002-06-13 00:00:00,25.225,3027,0.0,81.50645306205087,0.0,479.0,2002-06-13,1
condition_23,2002-06-13 02:00:00,9.691666666666666,1163,0.0,38.64790336064389,0.0,293.0,2002-06-13,1
condition_23,2002-06-13 04:00:00,22.033333333333335,2644,0.0,84.42259975942494,0.0,600.0,2002-06-13,1
condition_23,2002-06-13 06:00:00,16.091666666666665,1931,0.0,51.504751487317236,0.0,334.0,2002-06-13,1
condition_23,2002-06-13 08:00:00,351.8,42216,268.5,346.28704273533907,0.0,1558.0,2002-06-13,1
condition_23,2002-06-13 10:00:00,573.0,68760,407.0,458.8355008134427,73.0,2199.0,2002-06-13,1
condition_23,2002-06-13 12:00:00,190.625,22875,123.5,222.64917810898166,0.0,1509.0,2002-06-13,1
condition_23,2002-06-13 14:00:00,336.14166666666665,40337,141.0,491.18759010124404,0.0,2570.0,2002-06-13,1
condition_23,2002-06-13 16:00:00,556.925,66831,495.0,465.6541465977702,0.0,2341.0,2002-06-13,1
condition_23,2002-06-13 18:00:00,523.3666666666667,62804,471.5,524.2704564293069,3.0,3847.0,2002-06-13,1
condition_23,2002-06-13 20:00:00,442.96666666666664,53156,381.0,372.90787681924536,0.0,1824.0,2002-06-13,1
condition_23,2002-06-13 22:00:00,389.7,46764,252.0,493.23346782382123,0.0,3195.0,2002-06-13,1
condition_23,2002-06-14 00:00:00,368.4,44208,334.0,430.15466048012684,0.0,2492.0,2002-06-14,1
condition_23,2002-06-14 02:00:00,15.966666666666667,1916,0.0,72.01422984188534,0.0,512.0,2002-06-14,1
condition_23,2002-06-14 04:00:00,17.45,2094,0.0,75.05391339541454,0.0,495.0,2002-06-14,1
condition_23,2002-06-14 06:00:00,33.975,4077,0.0,118.45478962403318,0.0,941.0,2002-06-14,1
condition_23,2002-06-14 08:00:00,26.941666666666666,3233,0.0,95.63878962655528,0.0,545.0,2002-06-14,1
condition_23,2002-06-14 10:00:00,41.99166666666667,5039,0.0,138.92537721443722,0.0,971.0,2002-06-14,1
condition_23,2002-06-14 12:00:00,615.6,73872,495.0,404.15331977153534,80.0,2199.0,2002-06-14,1
condition_23,2002-06-14 14:00:00,602.0333333333333,72244,564.0,319.9294284927323,63.0,1767.0,2002-06-14,1
condition_23,2002-06-14 16:00:00,952.0,114240,911.0,509.6240499318174,22.0,2341.0,2002-06-14,1
condition_23,2002-06-14 18:00:00,563.8166666666667,67658,427.5,537.8209221085613,0.0,3195.0,2002-06-14,1
condition_23,2002-06-14 20:00:00,518.7,62244,340.0,495.5376436785816,0.0,2911.0,2002-06-14,1
condition_23,2002-06-14 22:00:00,209.73333333333332,25168,6.0,307.2983039638319,0.0,1509.0,2002-06-14,1
condition_23,2002-06-15 00:00:00,375.15,45018,40.0,513.2411861162842,0.0,2131.0,2002-06-15,1
condition_23,2002-06-15 02:00:00,14.3,1716,0.0,55.11342010463741,0.0,381.0,2002-06-15,1
condition_23,2002-06-15 04:00:00,22.141666666666666,2657,0.0,115.01496401242193,0.0,1034.0,2002-06-15,1
condition_23,2002-06-15 06:00:00,31.558333333333334,3787,0.0,95.0564446056364,0.0,640.0,2002-06-15,1
condition_23,2002-06-15 08:00:00,35.88333333333333,4306,0.0,112.03354714671185,0.0,776.0,2002-06-15,1
condition_23,2002-06-15 10:00:00,141.51666666666668,16982,0.0,336.29321398194776,0.0,1824.0,2002-06-15,1
condition_23,2002-06-15 12:00:00,690.6083333333333,82873,640.0,338.4529632509269,111.0,1767.0,2002-06-15,1
condition_23,2002-06-15 14:00:00,798.975,95877,828.0,423.6891888891107,10.0,2066.0,2002-06-15,1
condition_23,2002-06-15 16:00:00,546.0,65520,354.0,686.292303650872,80.0,5931.0,2002-06-15,1
condition_23,2002-06-15 18:00:00,228.75,27450,288.5,243.31904048426807,0.0,1463.0,2002-06-15,1
condition_23,2002-06-15 20:00:00,643.9416666666667,77273,640.0,483.58460707396335,0.0,2415.0,2002-06-15,1
condition_23,2002-06-15 22:00:00,714.5416666666666,85745,600.0,570.1883353288614,53.0,2570.0,2002-06-15,1
condition_23,2002-06-16 00:00:00,152.30833333333334,18277,0.0,311.1974108205281,0.0,1882.0,2002-06-16,1
condition_23,2002-06-16 02:00:00,10.225,1227,0.0,40.61470166819693,0.0,334.0,2002-06-16,1
condition_23,2002-06-16 04:00:00,26.05,3126,0.0,112.78117802916876,0.0,971.0,2002-06-16,1
condition_23,2002-06-16 06:00:00,13.2,1584,0.0,48.34967172900473,0.0,322.0,2002-06-16,1
condition_23,2002-06-16 08:00:00,13.541666666666666,1625,0.0,41.905234392230604,0.0,273.0,2002-06-16,1
condition_23,2002-06-16 10:00:00,171.05833333333334,20527,21.5,329.264658073141,0.0,1824.0,2002-06-16,1
condition_23,2002-06-16 12:00:00,757.4083333333333,90889,728.0,405.3657233633242,0.0,1824.0,2002-06-16,1
condition_23,2002-06-16 14:00:00,490.7416666666667,58889,253.0,417.52011969501535,0.0,2735.0,2002-06-16,1
condition_23,2002-06-16 16:00:00,619.6416666666667,74357,495.0,474.5227021839472,0.0,2066.0,2002-06-16,1
condition_23,2002-06-16 18:00:00,278.2916666666667,33395,276.0,83.55860378265331,0.0,1102.0,2002-06-16,1
condition_23,2002-06-16 20:00:00,315.64166666666665,37877,283.0,266.8125517008111,0.0,1212.0,2002-06-16,1
condition_23,2002-06-16 22:00:00,464.3833333333333,55726,441.5,265.3678336099647,32.0,2003.0,2002-06-16,1
condition_23,2002-06-17 00:00:00,257.4583333333333,30895,15.0,402.13104381601806,0.0,1942.0,2002-06-17,1
condition_23,2002-06-17 02:00:00,14.033333333333333,1684,0.0,76.53965120957184,0.0,705.0,2002-06-17,1
condition_23,2002-06-17 04:00:00,42.833333333333336,5140,0.0,128.70912638848216,0.0,728.0,2002-06-17,1
condition_23,2002-06-17 06:00:00,7.541666666666667,905,0.0,51.96005185520429,0.0,545.0,2002-06-17,1
condition_23,2002-06-17 08:00:00,309.525,37143,188.0,330.9160690385089,0.0,1659.0,2002-06-17,1
condition_23,2002-06-17 10:00:00,703.825,84459,529.0,614.8022113115836,8.0,3399.0,2002-06-17,1
condition_23,2002-06-17 12:00:00,278.78333333333336,33454,223.0,209.92836646727628,5.0,828.0,2002-06-17,1
condition_23,2002-06-17 14:00:00,334.39166666666665,40127,243.5,324.77274008617354,0.0,1250.0,2002-06-17,1
condition_23,2002-06-17 16:00:00,394.3666666666667,47324,369.0,329.74749528124954,0.0,1558.0,2002-06-17,1
condition_23,2002-06-17 18:00:00,329.7083333333333,39565,227.0,330.5816212878951,0.0,1558.0,2002-06-17,1
condition_23,2002-06-17 20:00:00,425.76666666666665,51092,369.0,368.54585323725365,0.0,1712.0,2002-06-17,1
condition_23,2002-06-17 22:00:00,271.65833333333336,32599,143.5,313.7944115230245,0.0,1558.0,2002-06-17,1
condition_23,2002-06-18 00:00:00,131.775,15813,0.0,344.4015748336514,0.0,1942.0,2002-06-18,1
condition_23,2002-06-18 02:00:00,37.475,4497,0.0,149.45992197679925,0.0,1002.0,2002-06-18,1
condition_23,2002-06-18 04:00:00,29.633333333333333,3556,0.0,113.72692735496832,0.0,911.0,2002-06-18,1
condition_23,2002-06-18 06:00:00,7.766666666666667,932,0.0,53.87469640903107,0.0,495.0,2002-06-18,1
condition_23,2002-06-18 08:00:00,85.63333333333334,10276,0.0,281.2793680900987,0.0,1882.0,2002-06-18,1
condition_23,2002-06-18 10:00:00,922.3083333333333,110677,941.0,648.017893152603,0.0,3296.0,2002-06-18,1
condition_23,2002-06-18 12:00:00,307.775,36933,214.0,291.04570845790647,0.0,1558.0,2002-06-18,1
condition_23,2002-06-18 14:00:00,531.2083333333334,63745,400.5,521.3246524070034,0.0,2415.0,2002-06-18,1
