id,timestamp,mean,sum,median,std,min,max,date,label
condition_6,2003-08-29 16:00:00,283.16041666666666,135917,189.0,296.06742816578594,0.0,1782.0,2003-08-29,1
condition_6,2003-08-30 00:00:00,21.104166666666668,10130,0.0,123.42332394175867,0.0,2084.0,2003-08-30,1
condition_6,2003-08-30 08:00:00,234.6375,112626,53.0,380.5912522704662,0.0,2084.0,2003-08-30,1
condition_6,2003-08-30 16:00:00,197.075,94596,52.0,319.859850898982,0.0,3124.0,2003-08-30,1
condition_6,2003-08-31 00:00:00,23.785416666666666,11417,0.0,94.38305217806933,0.0,1221.0,2003-08-31,1
condition_6,2003-08-31 08:00:00,410.6,197088,258.0,438.34244437268666,0.0,1958.0,2003-08-31,1
condition_6,2003-08-31 16:00:00,167.25625,80283,42.5,252.43831996911817,0.0,1475.0,2003-08-31,1
condition_6,2003-09-01 00:00:00,65.9125,31638,0.0,202.6161066919976,0.0,2218.0,2003-09-01,1
condition_6,2003-09-01 08:00:00,321.65625,154395,240.0,317.56384882719505,0.0,2288.0,2003-09-01,1
condition_6,2003-09-01 16:00:00,322.18958333333336,154651,219.5,377.71553663253616,0.0,3124.0,2003-09-01,1
condition_6,2003-09-02 00:00:00,67.21458333333334,32263,0.0,244.89889225515287,0.0,2361.0,2003-09-02,1
condition_6,2003-09-02 08:00:00,299.98333333333335,143992,125.0,386.045158009097,0.0,2288.0,2003-09-02,1
condition_6,2003-09-02 16:00:00,6.79375,3261,0.0,61.185173290467624,0.0,733.0,2003-09-02,1
condition_7,2004-05-05 00:00:00,147.29791666666668,70703,0.0,312.93709439413334,0.0,2066.0,2004-05-05,1
condition_7,2004-05-05 08:00:00,480.8645833333333,230815,434.0,330.5895101372239,0.0,2269.0,2004-05-05,1
condition_7,2004-05-05 16:00:00,143.82708333333332,69037,50.0,249.79107197965385,0.0,1942.0,2004-05-05,1
condition_7,2004-05-06 00:00:00,17.822916666666668,8555,0.0,63.71803014195036,0.0,828.0,2004-05-06,1
condition_7,2004-05-06 08:00:00,91.89791666666666,44111,0.0,187.3919674738755,0.0,1290.0,2004-05-06,1
condition_7,2004-05-06 16:00:00,199.74166666666667,95876,131.0,239.3285229403974,0.0,1882.0,2004-05-06,1
condition_7,2004-05-07 00:00:00,30.114583333333332,14455,0.0,104.26858983676897,0.0,1212.0,2004-05-07,1
condition_7,2004-05-07 08:00:00,178.24166666666667,85556,37.0,292.7514780583668,0.0,2003.0,2004-05-07,1
condition_7,2004-05-07 16:00:00,923.14375,443109,911.0,505.5749679190272,0.0,3097.0,2004-05-07,1
condition_7,2004-05-08 00:00:00,52.80625,25347,0.0,172.0673084137108,0.0,2131.0,2004-05-08,1
condition_7,2004-05-08 08:00:00,431.90625,207315,76.0,592.8897083133622,0.0,2570.0,2004-05-08,1
condition_7,2004-05-08 16:00:00,869.3416666666667,417284,883.0,519.3962609819789,0.0,3097.0,2004-05-08,1
condition_7,2004-05-09 00:00:00,227.40208333333334,109153,56.5,418.18140772397516,0.0,4354.0,2004-05-09,1
condition_7,2004-05-09 08:00:00,111.02708333333334,53293,0.0,233.13596276749198,0.0,1418.0,2004-05-09,1
condition_7,2004-05-09 16:00:00,232.5,111600,131.0,316.68165294355896,0.0,2821.0,2004-05-09,1
condition_7,2004-05-10 00:00:00,30.591666666666665,14684,0.0,100.59524269649297,0.0,1034.0,2004-05-10,1
condition_7,2004-05-10 08:00:00,206.75625,99243,0.0,382.8862493209991,0.0,2735.0,2004-05-10,1
condition_7,2004-05-10 16:00:00,971.4125,466278,971.0,507.9988581945153,32.0,2735.0,2004-05-10,1
condition_7,2004-05-11 00:00:00,82.73541666666667,39713,0.0,192.57406675258687,0.0,1290.0,2004-05-11,1
condition_7,2004-05-11 08:00:00,207.01875,99369,1.5,399.0023802421926,0.0,2199.0,2004-05-11,1
condition_7,2004-05-11 16:00:00,410.5833333333333,197080,201.0,546.7594889540633,0.0,4778.0,2004-05-11,1
condition_7,2004-05-12 00:00:00,97.84375,46965,0.0,255.1554329235761,0.0,1659.0,2004-05-12,1
condition_7,2004-05-12 08:00:00,361.52708333333334,173533,218.5,417.2944011354966,0.0,4490.0,2004-05-12,1
condition_7,2004-05-12 16:00:00,745.85,358008,582.0,652.3892993545476,0.0,4631.0,2004-05-12,1
condition_7,2004-05-13 00:00:00,37.07083333333333,17794,0.0,153.99244614276606,0.0,1659.0,2004-05-13,1
condition_7,2004-05-13 08:00:00,1179.6666666666667,566240,1212.0,570.3031729845222,3.0,2651.0,2004-05-13,1
condition_7,2004-05-13 16:00:00,219.95833333333334,105580,64.5,355.129207474395,0.0,2131.0,2004-05-13,1
condition_7,2004-05-14 00:00:00,54.170833333333334,26002,0.0,191.11501194447243,0.0,1712.0,2004-05-14,1
condition_7,2004-05-14 08:00:00,894.725,429468,911.0,460.9524534055832,0.0,2492.0,2004-05-14,1
condition_7,2004-05-14 16:00:00,402.0416666666667,192980,197.5,483.51676036147103,0.0,2415.0,2004-05-14,1
condition_7,2004-05-15 00:00:00,54.675,26244,0.0,185.35000632161805,0.0,2269.0,2004-05-15,1
condition_7,2004-05-15 08:00:00,403.3979166666667,193631,136.0,495.3043791151038,0.0,1824.0,2004-05-15,1
condition_7,2004-05-15 16:00:00,589.53125,282975,582.0,545.8502580750559,0.0,2199.0,2004-05-15,1
condition_7,2004-05-16 00:00:00,85.89791666666666,41231,3.0,236.0129768818042,0.0,2492.0,2004-05-16,1
condition_7,2004-05-16 08:00:00,90.36875,43377,0.0,207.02320894594303,0.0,1509.0,2004-05-16,1
condition_7,2004-05-16 16:00:00,120.675,57924,3.0,253.8565064899168,0.0,2003.0,2004-05-16,1
condition_7,2004-05-18 00:00:00,62.333333333333336,29920,0.0,144.97541845244922,0.0,1290.0,2004-05-18,1
condition_7,2004-05-18 08:00:00,95.49375,45837,0.0,258.083477542597,0.0,1767.0,2004-05-18,1
condition_7,2004-05-18 16:00:00,0.7875,378,0.0,1.3213558229545703,0.0,3.0,2004-05-18,1
condition_8,2004-05-07 00:00:00,18.916666666666668,9080,0.0,72.2602965142771,0.0,734.0,2004-05-07,1
condition_8,2004-05-07 08:00:00,266.3625,127854,43.5,438.82385251786644,0.0,2839.0,2004-05-07,1
condition_8,2004-05-07 16:00:00,380.45208333333335,182617,222.0,446.6665794413156,0.0,4805.0,2004-05-07,1
condition_8,2004-05-08 00:00:00,19.914583333333333,9559,0.0,86.52786846272625,0.0,759.0,2004-05-08,1
condition_8,2004-05-08 08:00:00,408.8833333333333,196264,65.5,700.5882787030401,0.0,5437.0,2004-05-08,1
condition_8,2004-05-08 16:00:00,419.43333333333334,201328,283.0,411.96404637361667,0.0,4116.0,2004-05-08,1
condition_8,2004-05-09 00:00:00,147.89583333333334,70990,0.0,337.55208920437065,0.0,2146.0,2004-05-09,1
condition_8,2004-05-09 08:00:00,236.12708333333333,113341,25.5,408.40279875271847,0.0,2668.0,2004-05-09,1
condition_8,2004-05-09 16:00:00,198.09791666666666,95087,130.0,334.0777739944251,0.0,3116.0,2004-05-09,1
condition_8,2004-05-10 00:00:00,29.525,14172,0.0,112.83551407206936,0.0,1300.0,2004-05-10,1
condition_8,2004-05-10 08:00:00,397.16041666666666,190637,184.0,487.37424939432947,0.0,2507.0,2004-05-10,1
condition_8,2004-05-10 16:00:00,554.75625,266283,317.0,679.8375872624297,0.0,3991.0,2004-05-10,1
condition_8,2004-05-11 00:00:00,31.066666666666666,14912,0.0,136.23585610957764,0.0,1620.0,2004-05-11,1
condition_8,2004-05-11 08:00:00,85.32916666666667,40958,81.0,174.86473144721253,0.0,1725.0,2004-05-11,1
condition_8,2004-05-11 16:00:00,125.81666666666666,60392,81.0,240.43586841351976,0.0,2080.0,2004-05-11,1
condition_8,2004-05-12 00:00:00,29.452083333333334,14137,0.0,125.75673984201572,0.0,1474.0,2004-05-12,1
condition_8,2004-05-12 08:00:00,305.3333333333333,146560,83.5,505.55296967737945,0.0,2839.0,2004-05-12,1
condition_8,2004-05-12 16:00:00,633.9666666666667,304304,321.0,872.2833203457316,0.0,3869.0,2004-05-12,1
condition_8,2004-05-13 00:00:00,232.82083333333333,111754,102.0,344.92885893747047,0.0,3314.0,2004-05-13,1
condition_8,2004-05-13 08:00:00,88.22083333333333,42346,0.0,238.38590225926492,0.0,2146.0,2004-05-13,1
condition_8,2004-05-13 16:00:00,182.26875,87489,168.0,329.10832379591,0.0,4116.0,2004-05-13,1
condition_8,2004-05-14 00:00:00,14.4125,6918,0.0,71.4760909409602,0.0,862.0,2004-05-14,1
condition_8,2004-05-14 08:00:00,178.95833333333334,85900,0.0,427.2522470422413,0.0,4245.0,2004-05-14,1
condition_8,2004-05-14 16:00:00,352.28125,169095,122.5,559.1967901996794,0.0,5437.0,2004-05-14,1
condition_8,2004-05-15 00:00:00,20.85,10008,0.0,103.52167584385332,0.0,1521.0,2004-05-15,1
condition_8,2004-05-15 08:00:00,469.5520833333333,225385,102.0,629.222243676426,0.0,3526.0,2004-05-15,1
condition_8,2004-05-15 16:00:00,267.19375,128253,47.0,481.6966165970266,0.0,3752.0,2004-05-15,1
condition_8,2004-05-16 00:00:00,37.583333333333336,18040,0.0,140.8995456924529,0.0,1894.0,2004-05-16,1
condition_8,2004-05-16 08:00:00,188.35208333333333,90409,118.0,236.7868129276712,0.0,1725.0,2004-05-16,1
condition_8,2004-05-16 16:00:00,222.01666666666668,106568,48.0,398.46419114072677,0.0,3418.0,2004-05-16,1
condition_9,2004-05-28 00:00:00,55.78958333333333,26779,0.0,159.47824471835696,0.0,1332.0,2004-05-28,1
condition_9,2004-05-28 08:00:00,226.11041666666668,108533,63.0,335.5124617653211,0.0,1558.0,2004-05-28,1
condition_9,2004-05-28 16:00:00,228.31666666666666,109592,161.0,256.18271250244004,0.0,2066.0,2004-05-28,1
condition_9,2004-05-29 00:00:00,44.55,21384,0.0,82.11223542615673,0.0,479.0,2004-05-29,1
condition_9,2004-05-29 08:00:00,184.25625,88443,34.0,298.67528496365577,0.0,1882.0,2004-05-29,1
condition_9,2004-05-29 16:00:00,306.31041666666664,147029,211.0,340.69071663410676,0.0,2066.0,2004-05-29,1
condition_9,2004-05-30 00:00:00,110.74791666666667,53159,3.0,292.1703841914396,0.0,2735.0,2004-05-30,1
condition_9,2004-05-30 08:00:00,156.28541666666666,75017,52.0,250.42928444816624,0.0,2269.0,2004-05-30,1
condition_9,2004-05-30 16:00:00,294.23333333333335,141232,164.5,344.70126204537104,0.0,1824.0,2004-05-30,1
condition_9,2004-05-31 00:00:00,34.74166666666667,16676,0.0,126.29773920511366,0.0,1659.0,2004-05-31,1
condition_9,2004-05-31 08:00:00,171.29791666666668,82223,63.0,260.92459015835226,0.0,1942.0,2004-05-31,1
condition_9,2004-05-31 16:00:00,196.00208333333333,94081,55.0,315.36056508095095,0.0,2003.0,2004-05-31,1
condition_9,2004-06-01 00:00:00,61.135416666666664,29345,0.0,168.0668559059334,0.0,1463.0,2004-06-01,1
condition_9,2004-06-01 08:00:00,291.0416666666667,139700,133.5,405.87289670676597,0.0,2269.0,2004-06-01,1
condition_9,2004-06-01 16:00:00,218.46666666666667,104864,103.0,289.2965388737212,0.0,2066.0,2004-06-01,1
condition_9,2004-06-02 00:00:00,72.23541666666667,34673,0.0,186.72216193493165,0.0,1659.0,2004-06-02,1
condition_9,2004-06-02 08:00:00,247.14375,118629,47.0,398.02784462466354,0.0,2492.0,2004-06-02,1
condition_9,2004-06-02 16:00:00,256.1354166666667,122945,141.0,321.0076261228906,0.0,1712.0,2004-06-02,1
condition_9,2004-06-03 00:00:00,31.764583333333334,15247,0.0,114.07262820258516,0.0,1250.0,2004-06-03,1
condition_9,2004-06-03 08:00:00,267.56041666666664,128429,104.5,377.9691370681292,0.0,1767.0,2004-06-03,1
condition_9,2004-06-03 16:00:00,244.13125,117183,76.0,356.3850241683303,0.0,2003.0,2004-06-03,1
condition_9,2004-06-04 00:00:00,39.58541666666667,19001,0.0,100.76109633322174,0.0,751.0,2004-06-04,1
condition_9,2004-06-04 08:00:00,293.69166666666666,140972,175.0,351.0878601225056,0.0,2131.0,2004-06-04,1
condition_9,2004-06-04 16:00:00,215.33958333333334,103363,90.0,290.20330375670807,0.0,1712.0,2004-06-04,1
condition_9,2004-06-05 00:00:00,47.18958333333333,22651,0.0,147.4553380450802,0.0,1375.0,2004-06-05,1
condition_9,2004-06-05 08:00:00,219.56458333333333,105391,70.0,333.91682611054887,0.0,2003.0,2004-06-05,1
condition_9,2004-06-05 16:00:00,118.05625,56667,7.0,208.40354242503352,0.0,1174.0,2004-06-05,1
condition_9,2004-06-06 00:00:00,59.03541666666667,28337,0.0,158.22946787828508,0.0,1137.0,2004-06-06,1
condition_9,2004-06-06 08:00:00,157.17916666666667,75446,28.0,274.2991471223325,0.0,2415.0,2004-06-06,1
condition_9,2004-06-06 16:00:00,270.67291666666665,129923,126.0,364.305727580629,0.0,1767.0,2004-06-06,1
condition_9,2004-06-07 00:00:00,53.025,25452,0.0,178.19169207113242,0.0,1824.0,2004-06-07,1
condition_9,2004-06-07 08:00:00,417.95416666666665,200618,243.5,494.5715232722886,0.0,2821.0,2004-06-07,1
condition_9,2004-06-07 16:00:00,202.54583333333332,97222,98.0,279.1766338440263,0.0,1712.0,2004-06-07,1
condition_9,2004-06-08 00:00:00,56.385416666666664,27065,0.0,165.04214491756628,0.0,1375.0,2004-06-08,1
condition_9,2004-06-08 08:00:00,350.7,168336,201.0,409.67813834215076,0.0,2131.0,2004-06-08,1
condition_9,2004-06-08 16:00:00,199.08333333333334,95560,83.0,289.1614420983223,0.0,1767.0,2004-06-08,1
condition_9,2004-06-09 00:00:00,28.927083333333332,13885,0.0,110.6450289811494,0.0,1463.0,2004-06-09,1
condition_9,2004-06-09 08:00:00,241.93125,116127,116.0,333.13622236851756,0.0,2199.0,2004-06-09,1
condition_9,2004-06-09 16:00:00,235.11041666666668,112853,80.0,356.22665589682293,0.0,2066.0,2004-06-09,1
control_1,2003-03-19 00:00:00,14.816666666666666,7112,0.0,65.57107200318207,0.0,776.0,2003-03-19,0
control_1,2003-03-19 08:00:00,275.2875,132138,111.0,411.52523551738705,0.0,2735.0,2003-03-19,0
control_1,2003-03-19 16:00:00,266.6,127968,131.0,378.5346022412559,0.0,3097.0,2003-03-19,0
control_1,2003-03-20 00:00:00,109.80833333333334,52708,0.0,293.95449481910686,0.0,2131.0,2003-03-20,0
control_1,2003-03-20 08:00:00,251.86666666666667,120896,100.0,372.2134813696188,0.0,2131.0,2003-03-20,0
control_1,2003-03-20 16:00:00,316.26875,151809,111.0,443.32946586632784,0.0,2651.0,2003-03-20,0
control_1,2003-03-21 00:00:00,15.966666666666667,7664,0.0,87.54357658317514,0.0,1137.0,2003-03-21,0
control_1,2003-03-21 08:00:00,337.2416666666667,161876,170.0,393.2611523652421,0.0,2066.0,2003-03-21,0
control_1,2003-03-21 16:00:00,155.78125,74775,51.0,252.76548097835092,0.0,1767.0,2003-03-21,0
control_1,2003-03-22 00:00:00,34.16458333333333,16399,0.0,141.5357018624804,0.0,1607.0,2003-03-22,0
control_1,2003-03-22 08:00:00,307.28125,147495,168.0,360.7334300850114,0.0,2415.0,2003-03-22,0
control_1,2003-03-22 16:00:00,209.62708333333333,100621,184.0,204.87060047572288,0.0,1767.0,2003-03-22,0
control_1,2003-03-23 00:00:00,347.0,166560,347.0,0.0,347.0,347.0,2003-03-23,0
control_1,2003-03-23 08:00:00,398.77916666666664,191414,347.0,250.57638187961825,0.0,1659.0,2003-03-23,0
control_1,2003-03-23 16:00:00,295.4458333333333,141814,197.5,316.8336318886538,0.0,1824.0,2003-03-23,0
control_1,2003-03-24 00:00:00,15.235416666666667,7313,0.0,57.648173392067655,0.0,683.0,2003-03-24,0
control_1,2003-03-24 08:00:00,231.09583333333333,110926,47.5,370.6528956920466,0.0,1767.0,2003-03-24,0
control_1,2003-03-24 16:00:00,336.93958333333336,161731,156.0,432.50528433403156,0.0,2341.0,2003-03-24,0
control_1,2003-03-25 00:00:00,54.9125,26358,0.0,222.83205770143843,0.0,1824.0,2003-03-25,0
control_1,2003-03-25 08:00:00,400.39375,192189,208.0,450.2960348024044,0.0,2131.0,2003-03-25,0
control_1,2003-03-25 16:00:00,476.83958333333334,228883,273.0,507.12562761875654,0.0,2651.0,2003-03-25,0
control_1,2003-03-26 00:00:00,17.383333333333333,8344,0.0,72.31064779320393,0.0,854.0,2003-03-26,0
control_1,2003-03-26 08:00:00,260.3375,124962,41.0,350.93101739030857,0.0,2341.0,2003-03-26,0
control_1,2003-03-26 16:00:00,320.8354166666667,154001,104.5,470.9827907043958,0.0,3195.0,2003-03-26,0
control_1,2003-03-27 00:00:00,11.6125,5574,0.0,57.951529761259515,0.0,582.0,2003-03-27,0
control_1,2003-03-27 08:00:00,270.9583333333333,130060,104.5,377.7849991293379,0.0,2199.0,2003-03-27,0
control_1,2003-03-27 16:00:00,266.825,128076,111.0,339.8776744825866,0.0,1882.0,2003-03-27,0
control_1,2003-03-28 00:00:00,12.214583333333334,5863,0.0,47.02593114701252,0.0,479.0,2003-03-28,0
control_1,2003-03-28 08:00:00,185.84583333333333,89206,45.0,340.77654348884687,0.0,2003.0,2003-03-28,0
control_1,2003-03-28 16:00:00,458.55625,220107,283.0,489.3755393777171,0.0,2415.0,2003-03-28,0
control_1,2003-03-29 00:00:00,60.322916666666664,28955,0.0,192.08211398617001,0.0,1418.0,2003-03-29,0
control_1,2003-03-29 08:00:00,340.9791666666667,163670,264.0,349.80228770499286,0.0,2570.0,2003-03-29,0
control_1,2003-03-29 16:00:00,427.8041666666667,205346,276.0,467.58165998130204,0.0,4221.0,2003-03-29,0
control_1,2003-03-31 00:00:00,23.691666666666666,11372,0.0,96.5899622488657,0.0,801.0,2003-03-31,0
control_1,2003-03-31 08:00:00,243.87291666666667,117059,56.5,419.7094114731739,0.0,2003.0,2003-03-31,0
control_1,2003-03-31 16:00:00,428.44375,205653,232.0,548.898685719175,0.0,6117.0,2003-03-31,0
control_1,2003-04-01 00:00:00,86.00833333333334,41284,0.0,254.48183042821202,0.0,1824.0,2003-04-01,0
control_1,2003-04-01 08:00:00,239.66458333333333,115039,93.0,387.94500879572234,0.0,2911.0,2003-04-01,0
control_1,2003-04-01 16:00:00,1.3958333333333333,670,0.0,5.220561497781868,0.0,90.0,2003-04-01,0
control_1,2003-04-02 00:00:00,0.18125,87,0.0,1.8122934696239879,0.0,27.0,2003-04-02,0
control_1,2003-04-02 08:00:00,281.5729166666667,135155,0.0,781.3527312971161,0.0,3729.0,2003-04-02,0
control_1,2003-04-02 16:00:00,103.75,49800,0.0,596.1575641859429,0.0,5575.0,2003-04-02,0
control_10,2003-11-19 00:00:00,8.014583333333333,3847,0.0,35.34638905224558,0.0,338.0,2003-11-19,0
control_10,2003-11-19 08:00:00,379.36041666666665,182093,178.0,488.06466392804055,0.0,2214.0,2003-11-19,0
control_10,2003-11-19 16:00:00,470.01875,225609,386.0,440.9272892288966,0.0,2430.0,2003-11-19,0
control_10,2003-11-20 00:00:00,139.98958333333334,67195,0.0,317.1479997626967,0.0,2016.0,2003-11-20,0
control_10,2003-11-20 08:00:00,692.74375,332517,568.0,530.4580277152346,0.0,2929.0,2003-11-20,0
control_10,2003-11-20 16:00:00,240.30833333333334,115348,49.0,384.5313889326342,0.0,2586.0,2003-11-20,0
control_10,2003-11-21 00:00:00,122.07083333333334,58594,0.0,255.66197833121578,0.0,1672.0,2003-11-21,0
control_10,2003-11-21 08:00:00,601.6875,288810,550.0,432.80947783325684,0.0,2586.0,2003-11-21,0
control_10,2003-11-21 16:00:00,12.05,5784,0.0,68.8996547285391,0.0,783.0,2003-11-21,0
control_10,2003-11-22 00:00:00,2.46875,1185,3.0,1.1464124398551767,0.0,3.0,2003-11-22,0
control_10,2003-11-22 08:00:00,35.075,16836,3.0,176.29102255831273,3.0,1894.0,2003-11-22,0
control_10,2003-11-22 16:00:00,331.43958333333336,159091,187.0,402.3383432883238,0.0,1954.0,2003-11-22,0
control_10,2003-11-23 00:00:00,41.48125,19911,3.0,170.443911584857,0.0,2016.0,2003-11-23,0
control_10,2003-11-23 08:00:00,170.91458333333333,82039,38.0,281.4663642282907,0.0,2016.0,2003-11-23,0
control_10,2003-11-23 16:00:00,178.7125,85782,42.0,284.5918820005698,0.0,1836.0,2003-11-23,0
control_10,2003-11-24 00:00:00,207.88125,99783,0.0,464.22099479319655,0.0,4245.0,2003-11-24,0
control_10,2003-11-24 08:00:00,700.8708333333333,336418,616.0,492.55076779480726,0.0,2929.0,2003-11-24,0
control_10,2003-11-24 16:00:00,230.06666666666666,110432,29.5,408.9281163169687,0.0,2080.0,2003-11-24,0
control_10,2003-11-25 00:00:00,139.93125,67167,0.0,340.8554776462313,0.0,2284.0,2003-11-25,0
control_10,2003-11-25 08:00:00,615.20625,295299,550.0,527.1196450630331,0.0,2839.0,2003-11-25,0
control_10,2003-11-25 16:00:00,336.0708333333333,161314,55.0,557.9168037432604,0.0,3869.0,2003-11-25,0
control_10,2003-11-26 00:00:00,144.97291666666666,69587,0.0,330.72640569453415,0.0,1954.0,2003-11-26,0
control_10,2003-11-26 08:00:00,620.9083333333333,298036,550.0,457.26606546702817,0.0,3214.0,2003-11-26,0
control_10,2003-11-26 16:00:00,201.57291666666666,96755,70.0,301.9941912364141,0.0,1954.0,2003-11-26,0
control_10,2003-11-27 00:00:00,104.2375,50034,0.0,290.50632110018694,0.0,2284.0,2003-11-27,0
control_10,2003-11-27 08:00:00,465.90208333333334,223633,404.5,397.2734064779655,0.0,2356.0,2003-11-27,0
control_10,2003-11-27 16:00:00,297.71875,142905,94.0,467.8518961433715,0.0,2668.0,2003-11-27,0
control_10,2003-11-28 00:00:00,100.14375,48069,0.0,275.54198283244585,0.0,2214.0,2003-11-28,0
control_10,2003-11-28 08:00:00,607.51875,291609,533.0,421.24270827151497,0.0,2586.0,2003-11-28,0
control_10,2003-11-28 16:00:00,277.43125,133167,88.0,401.18551805645404,0.0,2146.0,2003-11-28,0
control_10,2003-11-29 00:00:00,80.8625,38814,0.0,180.0730710243538,0.0,1428.0,2003-11-29,0
control_10,2003-11-29 08:00:00,316.3020833333333,151825,113.5,464.65367532332647,0.0,3214.0,2003-11-29,0
control_10,2003-11-29 16:00:00,581.6,279168,485.0,554.2682648272153,0.0,3869.0,2003-11-29,0
control_10,2003-11-30 00:00:00,184.87916666666666,88742,0.0,354.13388416783386,0.0,2080.0,2003-11-30,0
control_10,2003-11-30 08:00:00,741.8604166666667,356093,646.0,578.2460226672682,0.0,3418.0,2003-11-30,0
control_10,2003-11-30 16:00:00,231.12916666666666,110942,61.0,405.41814284301216,0.0,2430.0,2003-11-30,0
control_10,2003-12-01 00:00:00,8.30625,3987,0.0,44.133598211876496,0.0,533.0,2003-12-01,0
control_10,2003-12-01 08:00:00,353.5208333333333,169690,148.0,432.92263502362266,0.0,2430.0,2003-12-01,0
control_10,2003-12-01 16:00:00,534.2729166666667,256451,517.0,435.28691195107274,0.0,2507.0,2003-12-01,0
control_10,2003-12-02 00:00:00,171.675,82404,0.0,337.6769196846042,0.0,1836.0,2003-12-02,0
control_10,2003-12-02 08:00:00,516.1791666666667,247766,454.0,495.38683687139064,0.0,4245.0,2003-12-02,0
control_10,2003-12-02 16:00:00,1.1145833333333333,535,0.0,15.752568661975205,0.0,296.0,2003-12-02,0
